source,pivot_text(de),pivot_text(zh),back_translated_text(zh),Unnamed: 4,back_translated_text(de)
"It aims to be fast and lightweight, while still being visually appealing and easy to use.",Es ist schnell und leicht. Dennoch ist es optisch ansprechend und einfach zu bedienen.,"它既快又亮, 仍然漂亮而且易于使用。","It's fast and bright, still pretty and easy to use.",,"It is fast and light. Nevertheless, it is visually appealing and easy to use."
"The subsequent campaigns were more or less successful, and the Imperial Exarchate was established in Ravenna to oversee Italy, though actually imperial influence was often limited.","Und in Ravenna wurde das Kaiserliche Exarchat gegründet, um Italien zu beaufsichtigen, aber in Wirklichkeit war die königliche Wirkung oft begrenzt.","随之而来的运动取得了成功。在拉文纳创建了帝国中央集权,其职责是监督意大利。尽管帝国影响力往往有限,但帝国影响力有限。","The campaign that followed was successful. The imperial centralization was created in Ravenna, with responsibility for overseeing Italy.",,"And in Ravenna the Imperial Exarchate was founded to oversee Italy, but in reality the royal effect was often limited."
September 13 - Astronomers from the European Southern Observatory (ESO) announce images that appear to show a planet orbiting a brown dwarf about 230 light years away.,"Astronomen der Europäischen Südsternwarte (ESO) geben Bilder bekannt, die zeigen, dass ein Planet etwa 230 Lichtjahre entfernt einen Braunen Zwerg umrundet.","欧洲南方天文台的天文学家宣布了显示一个行星的图像。它环绕着一个棕色矮星运行,距离约230光年。",Astronomers at the European Southern Observatory have announced images of a planet. It orbits around a brown dwarf about 230 light-years away.,,Astronomers from the European Southern Observatory (ESO) report images showing that a planet orbits a brown dwarf about 230 light-years away.
"In 1919, all of the major pro-independence factions formed the Provisional Government in Shanghai.","Alle, die für Selbstherrschaft waren, bildeten 1919 in Shanghai die Provisorische Regierung.","1919年,上海临时政府组成了所有主要的亲自己统治行动。","In 1919, the Shanghai Interim Government formed all major pro-self-rule initiatives.",,All those who were in favor of self-government formed the Provisional Government in Shanghai in 1919.
This has the advantage of evenly distributed spatial resolution without singularities (i. e. the poles) at the expense of somewhat greater numerical difficulty.,Dies hat den Vorteil einer gleichmäßigen Auflösung ohne Unterschied auf Kosten einer größeren Zahl von Schwierigkeiten.,"它是分布均匀的空间分辨率,没有奇点(如极),是一种优势,而忽略了较大数字难度。","It is an evenly distributed spatial resolution, with no singularity (e.g. poles), which is an advantage, while ignoring the greater digital difficulty.",,This has the advantage of a uniform resolution without difference at the expense of a greater number of difficulties.
"One winter night, she was left alone while her son and his wife went to a basketball game.",Eines Abends wurde sie allein gelassen. Ihr Sohn und seine Frau gingen zu einem Basketballspiel.,"她独自一人,而她的儿子和妻子去参加一场球赛。",She was alone and her son and wife went to a game.,,"One night, she was left alone, and her son and his wife went to a basketball game."
"Since then, the medal has been awarded 1,356 times to 1,353 individual recipients.","Seitdem wurde die Medaille 1.356 Mal verliehen, sie ging an 1.353 Einzelempfänger.","此后,1 353人获得1 356次奖牌。","Since then, 1,353 people have won 1,356 medals.",,"Since then, the medal has been awarded 1,356 times, and it has been awarded to 1,353 individuals."
"Justification is seen by Protestants as being the theological fault line that divided Roman Catholic from Protestant during the ReformationFor example, Kurt Aland, A History of Christianity, vol.","Rechtfertigung wird von den Protestanten als die theologische Linie, die römisch-katholischen und Protestanten während der Reformation.",新教将它视为在改革期间将罗马天主教与新教分裂开来的一个理由。,Protestantism sees it as a reason to separate Roman Catholicism from Protestantism during the reform period.,,"Justification is considered by the Protestants as the theological line, the Roman Catholic and Protestants during the Reformation."
"The tornado destroyed 20 homes, left 30 others severely damaged, injured one person, and caused power outages for about 300 people.","Der Tornado zerstörte 20 Häuser, hinterließ 30 weitere schwer beschädigte, verletzte eine Person, und die Macht ging auf 300 Menschen zurück.","龙卷风摧毁了20栋房屋,损坏了30栋房屋,炸伤一人,造成停电。","The tornado destroyed 20 houses, damaged 30 houses, injured one person and caused a power outage.",,"The Tornado destroyed 20 houses, left 30 more severely damaged, injured one person, and the power went back to 300 people."
Ban became actively involved in issues relating to inter-Korean relationships.,"Es gab Verbote in Fragen, die mit interkoreanischen Beziehungen zu tun haben.",潘基文积极参与解决朝韩关系问题。,Ban Ki-moon is actively involved in resolving inter-Korean relations.,,There were bans on issues related to inter-Korean relations.
